AUC_Baseline,AUC_Sustainable,KL_Baseline,KL_Sustainable
146.29508571037192,587.8574442305307,1.0757924066618674,0.018182374599426954
170.47511891623108,820.0431088548013,3.554568283081113e-20,0.005198087913702961
173.44268256763044,610.8309127397683,1.3057327042827973,0.00781563109160198
183.99002875682064,708.1024936055951,1.0757924066618674,0.00781563109160198
366.16441597951194,1330.8236659799354,1.2219738132007119,0.00781563109160198
350.2137955984462,1211.8478273630362,1.3985769056342139,3.554568283081113e-20
138.44615827517973,479.27133107600275,1.6209132629782175,0.020654218970944667
266.0288597982383,1084.512726069525,1.2219738132007119,3.554568283081113e-20
278.6418796719621,1059.4273728853184,1.3985769056342139,0.020654218970944667
144.15191905276046,517.5877448291444,1.5026398291270264,3.554568283081113e-20
271.5018624097148,1057.9175790508082,1.3985769056342139,3.554568283081113e-20
295.38837155711377,1307.2670750530376,1.6209132629782175,0.020654218970944667
118.13076360309309,638.8936834581903,1.5026398291270264,3.554568283081113e-20
143.0171474371943,527.3551528152957,0.005198087913702961,0.0014078517145908152
277.9097025874727,1145.0829262483408,1.1457255026396067,0.026833793195575086
218.83711844425355,943.639593044009,0.8955127751637986,3.554568283081113e-20
202.4869652580575,942.3621747763962,1.3057327042827973,0.0017179308937692768
231.25539047081634,908.1229408061811,1.0757924066618674,0.0017179308937692768
206.9928268338799,955.4480856754075,1.7577796615055679,0.010896061608585007
114.80567364548234,547.4044934254946,1.2219738132007119,0.09947788945773789
255.96558061767516,1143.5303845547242,3.554568283081113e-20,3.554568283081113e-20
295.254123529383,1137.1649711864711,0.018182374599426954,0.0014078517145908152
203.2369786046786,781.476777618906,1.1457255026396067,0.005198087913702961
227.81273607488114,805.2540424465294,0.07246032783992135,0.018182374599426954
84.69478301291309,470.9848134730283,1.5026398291270264,0.020654218970944667
234.77721670346867,968.4690160567998,1.3985769056342139,0.020654218970944667
262.4203043396108,967.4383616433183,1.2219738132007119,0.020654218970944667
177.19162496724235,806.119861662849,1.0112458522537529,0.0014078517145908152
276.8306001758846,1103.1146767726198,0.047633811473133184,3.554568283081113e-20
163.93315879135844,631.8237008381429,0.8432495673584914,3.554568283081113e-20
220.55472924958272,1022.6814358138018,1.1457255026396067,0.026833793195575086
134.1721462869113,506.69243064781836,0.026833793195575086,0.0014078517145908152
183.7401370782574,732.5560306667395,1.6209132629782175,0.020654218970944667
180.50276611011287,786.211282501627,0.8955127751637986,0.0017179308937692768
196.6030037262168,777.736198284252,1.1457255026396067,0.0017179308937692768
215.12663819682717,744.4601532850207,0.13260283076649604,0.018182374599426954
180.02466376422566,748.3768455261277,0.010896061608585007,0.0017179308937692768
274.56518290492454,1106.675022941169,0.794160044650301,0.00781563109160198
154.3021529756435,687.3579614927949,1.1457255026396067,3.554568283081113e-20
87.65675779530586,434.9473313017236,1.2219738132007119,0.00781563109160198
373.32126509338366,1343.4000483520522,0.059578598948992506,3.554568283081113e-20
291.64135389380476,1169.328348052837,0.794160044650301,0.0017179308937692768
111.5065214847602,500.6302329384131,0.9513501585950754,0.020654218970944667
253.67308516270919,977.4973880329605,0.026833793195575086,0.0017179308937692768
162.76714810543123,719.7611060907022,1.1457255026396067,0.005198087913702961
255.96014448176493,897.7378284199208,1.3057327042827973,0.00781563109160198
220.75933603091354,949.2213147294694,1.5026398291270264,0.020654218970944667
192.6313156704072,704.6738682149335,0.08623204598605226,0.0014078517145908152
135.7868674034069,704.7290742733206,1.2219738132007119,3.554568283081113e-20
148.93770207417037,619.7963270613153,1.0112458522537529,0.0014078517145908152
114.1514093822363,550.6444105253213,1.0757924066618674,0.09947788945773789
145.80316142134268,639.7901970510285,1.5026398291270264,0.0017179308937692768
198.25339341899087,809.898491935618,1.2219738132007119,0.018182374599426954
149.7304001844503,592.3198827405256,1.5026398291270264,0.09947788945773789
248.74931925676006,943.8342989457017,0.026833793195575086,0.0017179308937692768
271.7581606698672,1131.5963943253262,1.0757924066618674,0.020654218970944667
179.86807655469676,654.350674892163,1.2219738132007119,0.0014078517145908152
219.17027709991672,858.3623247023105,1.0757924066618674,0.00781563109160198
197.85960874224713,946.1431026454691,0.7479093006714693,0.005198087913702961
229.96584086874867,890.7276011257858,0.059578598948992506,3.554568283081113e-20
187.20936625959376,849.4703412774436,0.9513501585950754,0.005198087913702961
234.27193450429354,1054.8777080850844,1.2219738132007119,0.0014078517145908152
207.60269463852373,966.403560530402,0.794160044650301,0.0017179308937692768
141.78345192381627,535.674002833389,1.2219738132007119,0.0014078517145908152
270.23265771482534,1023.9552539317785,1.7577796615055679,0.0017179308937692768
281.3165039769566,1021.6853818843074,1.0112458522537529,0.04554816137326788
176.74530616085914,687.5918248457065,0.07246032783992135,0.018182374599426954
200.27357459915746,806.7406102401958,0.059578598948992506,0.0017179308937692768
249.14968019679847,893.4706315771277,0.8432495673584914,0.0014078517145908152
147.9142788497033,724.2430378370839,0.018182374599426954,0.0014078517145908152
251.94902871008387,1136.7552957331532,1.3057327042827973,0.0017179308937692768
398.1885553571673,1480.9919432703728,0.794160044650301,0.005198087913702961
140.5734538740765,631.0282545121648,1.5026398291270264,0.005198087913702961
110.43319833967368,481.4206026147639,0.7042145969880207,0.0017179308937692768
227.1686893843211,901.7133172269215,1.3057327042827973,0.005198087913702961
277.12574277307806,945.8386438989526,1.1457255026396067,0.005198087913702961
211.70518334220844,743.9581878290314,1.2219738132007119,0.020654218970944667
331.0451804155721,1159.0344115964804,0.8432495673584914,0.04554816137326788
111.72245964566866,479.44072466319136,1.0112458522537529,0.0017179308937692768
238.40556696900288,970.0267651176716,0.010896061608585007,0.0014078517145908152
149.32293051557969,633.1655752641921,0.9513501585950754,0.04554816137326788
309.64599897099794,1275.390817770643,0.794160044650301,0.026833793195575086
381.5406151867863,1379.131314186282,1.0112458522537529,0.059578598948992506
136.92097714054688,670.5519909332952,1.3057327042827973,0.0017179308937692768
184.52568107337655,675.3413767105679,0.010896061608585007,0.010896061608585007
297.5360858873318,1151.9164658491595,1.3985769056342139,0.020654218970944667
173.77434357462573,752.3975274637564,1.0112458522537529,0.00781563109160198
194.70768400938567,885.3953390245284,0.018182374599426954,0.005198087913702961
200.2937065449981,836.1353320610556,1.2219738132007119,0.005198087913702961
77.58830814393144,363.82740676757965,1.1457255026396067,0.026833793195575086
182.05929456769505,765.6147550770377,1.0112458522537529,0.09947788945773789
159.626640483312,655.2532672170878,0.059578598948992506,0.0014078517145908152
161.76672423747138,676.8990735222369,1.0757924066618674,0.005198087913702961
279.1655942346223,1204.670466658958,1.1457255026396067,0.00781563109160198
119.75869235380193,519.1778591032189,1.2219738132007119,0.005198087913702961
235.73132008713367,1068.9996171849534,2.376205401807724,0.00781563109160198
195.03369778860048,796.3283856111682,2.376205401807724,0.005198087913702961
154.11569595454688,697.6353013677206,1.3057327042827973,0.0014078517145908152
228.07523328520392,1072.558135435954,1.2219738132007119,0.005198087913702961
231.04883753917807,820.2872963742816,0.026833793195575086,0.010896061608585007
233.80379803330067,959.4664697776241,0.005198087913702961,0.0017179308937692768
253.4294897990199,1171.0992700312281,1.0112458522537529,0.010896061608585007
181.57851861278982,780.5099597171805,0.03669001397050131,0.0017179308937692768
162.41874707442912,687.4835458292836,0.9513501585950754,0.010896061608585007
117.03865864699459,557.0864040666187,1.1457255026396067,0.005198087913702961
157.56005682990934,596.2285301099669,0.8955127751637986,3.554568283081113e-20
444.61673937610163,1864.1162909097507,3.554568283081113e-20,0.018182374599426954
275.10738378894405,1373.4411329466054,0.07246032783992135,0.0014078517145908152
120.59386122361119,495.6532665144288,1.3057327042827973,0.04554816137326788
100.74079926573809,493.7107150405426,0.026833793195575086,3.554568283081113e-20
238.52555080732267,977.1432381714766,1.6209132629782175,0.00781563109160198
239.0916853684258,966.3113995580984,0.026833793195575086,0.00781563109160198
204.50928553498028,972.6179948792102,0.047633811473133184,0.0017179308937692768
171.91937600769276,782.3474594981747,1.0757924066618674,3.554568283081113e-20
189.65284504662262,755.51491971915,0.03669001397050131,0.09947788945773789
208.59250519320992,828.1243951494152,1.6209132629782175,0.010896061608585007
214.0325827869687,865.805051467217,1.3057327042827973,3.554568283081113e-20
69.98663750635195,352.1390004461982,1.0757924066618674,3.554568283081113e-20
188.21971254769065,729.1477752966464,1.1457255026396067,0.00781563109160198
133.88693306175645,608.3457970650582,0.047633811473133184,0.005198087913702961
215.85961215447495,870.2177354202319,1.2219738132007119,0.0014078517145908152
460.3511924412303,1718.636510543996,1.0757924066618674,3.554568283081113e-20
249.20954650685653,960.8262917398534,0.08623204598605226,0.0017179308937692768
194.33235411718286,722.143038859082,0.018182374599426954,0.00781563109160198
319.12196210597847,1197.3370559263867,0.8955127751637986,0.0017179308937692768
213.3367905053312,924.6536001218306,0.047633811473133184,3.554568283081113e-20
216.56249425753404,963.0367093059293,1.2219738132007119,0.0017179308937692768
254.04206035799544,969.5183394599721,0.07246032783992135,3.554568283081113e-20
364.9277964497339,1440.8404072228805,1.5026398291270264,3.554568283081113e-20
124.55627103429825,539.8667789677993,0.794160044650301,0.010896061608585007
236.81138966162385,959.1030340253781,1.1457255026396067,3.554568283081113e-20
123.75610239428269,578.3462722054268,1.1457255026396067,0.005198087913702961
241.94457392074244,1003.6081819017642,1.7577796615055679,0.005198087913702961
150.32829980694626,598.9750494647667,1.5026398291270264,3.554568283081113e-20
176.51412527136364,737.0005974098035,0.9513501585950754,0.0017179308937692768
166.40963732049622,809.963133246161,0.005198087913702961,0.047633811473133184
258.411438938316,1118.1001013626349,1.2219738132007119,0.0014078517145908152
260.38922739281156,1052.3537672755567,1.3057327042827973,0.00781563109160198
128.87602136004395,526.0496141912107,1.3057327042827973,0.0014078517145908152
171.9880303102978,748.2266986661955,0.7479093006714693,0.005198087913702961
165.46549946776753,626.4496725892408,0.07246032783992135,0.018182374599426954
118.24093500923968,480.6439815290353,0.026833793195575086,0.0017179308937692768
173.18280893425788,781.1561805468573,1.0757924066618674,0.00781563109160198
181.16176091774435,701.2858038818027,1.9200341487342567,0.0014078517145908152
386.8452215297746,1560.443010333479,0.026833793195575086,0.0017179308937692768
218.11961968050036,944.2776007937174,1.0112458522537529,0.020654218970944667
115.94408344798953,502.44365599406774,0.03669001397050131,0.020654218970944667
134.73603788044008,674.138973302837,1.0757924066618674,3.554568283081113e-20
246.57322929529295,1158.0398008609568,0.026833793195575086,3.554568283081113e-20
355.60424872727566,1296.280858527077,0.6235647646150075,0.04554816137326788
84.14828850021371,438.2305746566259,1.0112458522537529,3.554568283081113e-20
88.20248937334678,437.44293944360004,0.005198087913702961,0.005198087913702961
328.1200233660597,1367.5044751014693,1.1457255026396067,0.0017179308937692768
194.8012993146973,888.3942849361707,0.7042145969880207,0.010896061608585007
137.62877996729424,592.924898225754,1.0112458522537529,0.0014078517145908152
238.58036437775607,954.9252098325235,0.8955127751637986,0.010896061608585007
62.16355970383107,256.53719136471807,1.2219738132007119,0.0014078517145908152
179.22620373987743,819.0951773527768,0.8432495673584914,0.010896061608585007
235.23619015146159,1015.9712088250809,1.1457255026396067,0.03669001397050131
251.52343243777972,1131.5960444482546,1.1457255026396067,0.0014078517145908152
128.91637080893054,616.4825395591248,0.026833793195575086,0.010896061608585007
185.29929509272355,874.0536931405308,1.1457255026396067,0.005198087913702961
139.70254300072986,618.988410720505,1.3057327042827973,0.020654218970944667
216.7042342978042,817.9021643029604,1.3057327042827973,3.554568283081113e-20
148.6155748357336,665.5340539553661,1.3985769056342139,3.554568283081113e-20
168.00277850550876,677.9115888319518,1.6209132629782175,0.005198087913702961
125.3814837040131,563.6269438448593,1.3057327042827973,0.04554816137326788
254.81384873707714,986.0202189003628,1.1457255026396067,0.00781563109160198
241.89974660620808,1099.88955008895,1.3057327042827973,3.554568283081113e-20
188.1683586068355,633.2266019133078,1.1457255026396067,0.0014078517145908152
205.15555878433713,837.1235578900942,1.0757924066618674,0.0017179308937692768
105.75562660993273,442.97324797635395,1.6209132629782175,3.554568283081113e-20
175.45327414223604,735.7060021925982,1.0112458522537529,0.005198087913702961
171.439953104979,833.1583108244402,1.0757924066618674,0.00781563109160198
415.7990332715217,1722.8399629019236,1.6209132629782175,3.554568283081113e-20
117.20188767371562,588.6480103906317,0.047633811473133184,0.0014078517145908152
352.27338929342983,1115.1762945017422,1.0757924066618674,0.005198087913702961
262.4358506697026,1110.081771191166,1.2219738132007119,0.00781563109160198
228.23106462038757,933.9604385077421,1.3985769056342139,0.00781563109160198
339.4955648571607,1200.44138538657,1.0112458522537529,0.0017179308937692768
242.21662566799188,921.3638340694692,1.3057327042827973,0.0017179308937692768
236.3813090988618,930.1799102493834,1.0757924066618674,0.018182374599426954
181.07256827227445,797.4285493684868,0.010896061608585007,0.00781563109160198
276.9144936370668,1144.6787306849587,1.2219738132007119,0.005198087913702961
283.5763687127887,1127.0542963183566,0.11632175647864544,0.020654218970944667
142.72064903096077,806.9429596370014,1.1457255026396067,0.0014078517145908152
119.49815943339883,531.4315617406272,1.2219738132007119,0.0014078517145908152
165.86267192303382,693.5372638830129,1.0757924066618674,0.0017179308937692768
144.28221390899841,639.347403233871,1.0112458522537529,0.0014078517145908152
184.51789797958145,818.8776708278281,1.1457255026396067,0.005198087913702961
279.5689595923317,1299.155198744988,1.0757924066618674,0.00781563109160198
160.07747226412215,712.1877898419683,1.3985769056342139,0.09947788945773789
180.79256921445756,798.8216479865521,0.03669001397050131,0.00781563109160198
207.37095227329857,833.6886124324155,0.08623204598605226,0.0017179308937692768
239.76841037069525,967.5531537999652,1.3057327042827973,0.00781563109160198
67.05145450047058,335.11179634271434,1.6209132629782175,0.00781563109160198
154.09520711563604,698.4154298515964,1.1457255026396067,3.554568283081113e-20
189.97610836622678,919.5229486954014,1.7577796615055679,0.005198087913702961
306.7487340430322,1164.9204852400792,1.0112458522537529,0.005198087913702961
166.12718536801148,694.6480266922472,0.9513501585950754,0.020654218970944667
85.70489873384716,378.545094874544,0.9513501585950754,0.00781563109160198
228.81851644936768,896.7430366699471,0.9513501585950754,0.010896061608585007
145.05042182349436,637.80694363342,0.005198087913702961,0.0014078517145908152
119.39358997179585,484.9256806231096,1.3057327042827973,3.554568283081113e-20
172.85020743020436,648.2258212257811,0.010896061608585007,3.554568283081113e-20
169.71770350571776,688.5561607517037,1.2219738132007119,0.005198087913702961
155.99916859857882,671.6931416290247,1.0757924066618674,0.020654218970944667
68.93415171738124,353.0419376406969,1.2219738132007119,0.020654218970944667
265.6989877037382,1123.9881433782473,1.3985769056342139,0.00781563109160198
289.62107635079155,1167.0871948502006,1.0112458522537529,0.04554816137326788
229.38360114323632,1020.861134215082,1.1457255026396067,3.554568283081113e-20
109.29697227024366,604.9360897794182,1.0757924066618674,0.005198087913702961
180.60254730978036,836.9089979811693,0.8955127751637986,0.020654218970944667
179.37504628444827,784.0568262042582,0.9513501585950754,3.554568283081113e-20
276.56884941982236,947.1366678398215,1.2219738132007119,0.0017179308937692768
272.69337050751056,1000.1101807250043,1.1457255026396067,0.0014078517145908152
145.8776419605176,659.7083018100727,1.2219738132007119,0.018182374599426954
203.98154635447924,779.8736028934126,1.9200341487342567,0.005198087913702961
257.32034261437144,950.3313733046148,0.9513501585950754,0.005198087913702961
302.3204757819256,1222.9885763482775,0.018182374599426954,0.0017179308937692768
279.3363696303742,1071.8956309078476,1.2219738132007119,0.005198087913702961
260.49459085987456,1048.8999927908205,0.018182374599426954,0.010896061608585007
196.8297694202525,839.9135274484913,1.1457255026396067,3.554568283081113e-20
293.8784890592713,1170.3926036321873,1.2219738132007119,0.0017179308937692768
236.2621943275316,872.6752245944652,1.3057327042827973,0.00781563109160198
158.3358910723484,605.5885315040496,1.2219738132007119,3.554568283081113e-20
303.2793749534925,1115.2583268637015,1.0112458522537529,0.0014078517145908152
245.78678090517232,899.4459912404315,0.010896061608585007,0.0017179308937692768
158.2078576655549,714.392694385303,1.0757924066618674,0.0014078517145908152
179.7587149724473,699.6576703422954,1.6209132629782175,3.554568283081113e-20
229.52699671408755,790.8121455566557,1.2219738132007119,0.04554816137326788
208.0800524874828,868.8156804827033,0.010896061608585007,2.386936577820478
233.6461701220218,821.4336410971885,1.6209132629782175,0.020654218970944667
204.39909781210167,885.9461183303911,1.6209132629782175,0.005198087913702961
381.07205310583146,1229.8876511526494,1.3057327042827973,0.0014078517145908152
310.2666614380548,1137.5225330382725,0.047633811473133184,0.04554816137326788
218.53538538998654,881.4471858375186,0.047633811473133184,0.018182374599426954
257.6253619455791,1117.413032700158,1.0757924066618674,0.0017179308937692768
122.99264297786777,483.4862729082537,0.018182374599426954,0.010896061608585007
205.6895387725652,878.2103051522648,0.010896061608585007,0.020654218970944667
341.37361082381057,1342.3866654669491,0.7479093006714693,0.005198087913702961
176.91189505978008,781.5363343738235,1.2219738132007119,0.0014078517145908152
145.1495044013028,587.9238160484363,1.0112458522537529,0.0014078517145908152
174.3478391563668,722.7569862191281,0.03669001397050131,0.010896061608585007
117.01601689270602,539.1529250953224,1.1457255026396067,0.005198087913702961
156.21335010009466,581.9841444603395,0.1008601501999377,0.018182374599426954
155.90179660503927,631.4923216950466,1.0757924066618674,0.0017179308937692768
115.24347336784132,432.9705855318645,0.08623204598605226,0.0014078517145908152
196.04166456052792,734.3065482202443,1.3985769056342139,0.020654218970944667
263.5642096442825,1185.7165505368487,0.8955127751637986,3.554568283081113e-20
143.53206313274035,653.7411347138817,0.018182374599426954,0.03669001397050131
297.89601570000616,1280.768186541275,0.03669001397050131,3.554568283081113e-20
243.8633463337647,893.3030075119722,0.08623204598605226,0.005198087913702961
303.1668063706762,1141.0244326439342,1.3985769056342139,0.00781563109160198
157.69582806180355,678.8021232546191,0.7042145969880207,0.005198087913702961
274.2908640473324,1078.6283542749622,1.0757924066618674,0.0017179308937692768
117.01447147525685,548.3600109574294,1.0112458522537529,0.005198087913702961
242.19978647871284,1162.2887381728497,1.3985769056342139,0.0017179308937692768
214.55814730693467,798.3486511101744,1.3057327042827973,3.554568283081113e-20
227.37246076393774,993.2518539519879,1.1457255026396067,0.005198087913702961
120.72136863821939,507.31738342257233,0.026833793195575086,0.018182374599426954
137.75135884562016,574.3633177051568,1.5026398291270264,0.0014078517145908152
213.9013268322317,1010.4200475258925,1.3985769056342139,0.005198087913702961
166.62985700561197,591.6209036804394,1.3057327042827973,0.047633811473133184
193.7698791139407,962.0100472161445,1.3057327042827973,0.005198087913702961
105.26312858581204,501.42461176402605,0.8955127751637986,0.00781563109160198
241.232018791841,1028.8444324328111,0.18632979960952964,0.0017179308937692768
108.23375922419567,514.7221297333595,0.026833793195575086,3.554568283081113e-20
240.29758570542154,933.6194390641399,0.0014078517145908152,0.005198087913702961
231.52262556720106,1065.9640550096078,0.047633811473133184,0.0017179308937692768
172.84830147710173,723.4035844552786,1.2219738132007119,3.554568283081113e-20
248.54183330466233,964.6448395439115,1.2219738132007119,0.0017179308937692768
201.9121467520663,928.0643363734375,1.5026398291270264,3.554568283081113e-20
141.6561203328847,709.9798719930709,0.9513501585950754,0.00781563109160198
122.61988409892487,535.6983779330449,1.1457255026396067,3.554568283081113e-20
95.38912510276107,371.18831720054015,1.0757924066618674,0.0014078517145908152
216.87523821583113,818.6384352797536,1.0757924066618674,0.0017179308937692768
95.77450155250627,500.9994763389232,1.3057327042827973,0.0017179308937692768
188.78698855570252,839.5189508711658,1.6209132629782175,3.554568283081113e-20
191.2191738190797,728.093000859251,0.9513501585950754,3.554568283081113e-20
203.05321741819398,1016.1378969686405,0.9513501585950754,0.0017179308937692768
169.76427791501786,648.2432281151673,1.1457255026396067,0.005198087913702961
175.9264145990553,754.0551005007266,1.2219738132007119,3.554568283081113e-20
239.77746331188627,990.6259552676077,0.07246032783992135,0.010896061608585007
196.11365899785508,834.8102303811095,1.1457255026396067,3.554568283081113e-20
199.44185791897783,884.7008573960503,1.3057327042827973,0.0014078517145908152
251.36820653814584,932.9114967767679,0.03669001397050131,0.010896061608585007
92.20172380573055,474.28910401070937,1.0757924066618674,0.0017179308937692768
243.20503550545607,977.9442086382695,1.3057327042827973,0.00781563109160198
227.05102507357304,1016.4765834391063,1.3057327042827973,3.554568283081113e-20
119.33603173511078,585.3860541640154,1.2219738132007119,3.554568283081113e-20
185.27930524754623,788.3953393960572,0.010896061608585007,0.010896061608585007
196.76180164442346,795.8204881804866,0.11632175647864544,0.010896061608585007
192.16325713136447,786.8897326497492,1.1457255026396067,0.010896061608585007
202.22345589260271,928.1285872256235,1.7577796615055679,0.010896061608585007
324.5682953994995,1298.4585868354525,0.8432495673584914,0.00781563109160198
275.2756522529247,1060.2514824133723,1.2219738132007119,3.554568283081113e-20
103.46363917013863,529.9078233839837,1.0757924066618674,3.554568283081113e-20
264.95776280950435,960.6524515541656,0.8955127751637986,0.005198087913702961
280.59177210844405,1136.6122563243327,1.0112458522537529,0.020654218970944667
218.3310136579032,856.0374312215054,0.9513501585950754,0.026833793195575086
310.90149767966045,1041.7787809878466,1.0757924066618674,0.0014078517145908152
377.2159653034662,1476.0233791356045,1.5026398291270264,0.0014078517145908152
249.73570878833647,1111.8957458696102,0.794160044650301,0.00781563109160198
209.54930604805853,872.6197800664878,0.08623204598605226,0.00781563109160198
267.25389292501654,1117.2787466813138,1.5026398291270264,0.005198087913702961
194.5592124436814,799.5581540579958,0.9513501585950754,3.554568283081113e-20
223.07205666429806,813.126820992424,0.010896061608585007,0.0014078517145908152
181.78161869667704,734.2679186094849,1.0757924066618674,0.020654218970944667
340.05306056667354,1287.430487489453,1.0757924066618674,0.0017179308937692768
146.16352894146524,633.5034952901253,1.2219738132007119,0.010896061608585007
285.6579467839554,1166.2253151989034,1.0112458522537529,0.005198087913702961
211.67645325960032,815.1912680301253,1.0112458522537529,0.010896061608585007
120.27789140408213,447.35020338350836,1.1457255026396067,0.00781563109160198
200.55276128563872,832.9237633017581,1.3057327042827973,0.0014078517145908152
76.76117736817739,359.3529942947988,0.026833793195575086,0.00781563109160198
253.01866801566786,927.6842548632761,1.6209132629782175,0.0014078517145908152
258.7698548991745,1115.266025952817,1.5026398291270264,0.0017179308937692768
171.79579294279736,704.2641808338522,0.005198087913702961,0.0017179308937692768
212.69534686388002,794.5790738318641,1.0112458522537529,0.0017179308937692768
387.5807179011168,1408.4859257330036,0.03669001397050131,0.0017179308937692768
162.51709801904354,667.4633458430267,1.1457255026396067,0.010896061608585007
120.84836678345033,503.4181358167648,0.059578598948992506,3.554568283081113e-20
330.1535583190148,1302.123228946079,1.0757924066618674,0.005198087913702961
346.8529125813167,1376.8787068953545,0.018182374599426954,0.0017179308937692768
207.75806450004413,806.5317467047614,0.026833793195575086,0.0017179308937692768
247.6592313516804,1037.3427682988965,0.9513501585950754,0.020654218970944667
274.5160633339554,1221.3428445511836,1.3057327042827973,0.00781563109160198
152.13171001727682,640.5491382265053,1.1457255026396067,0.0017179308937692768
183.8643894625847,711.0221708949816,1.3985769056342139,0.0017179308937692768
324.7360893093186,1187.4665768898597,1.0112458522537529,3.554568283081113e-20
324.37177539714037,1291.9733535428775,0.8955127751637986,0.005198087913702961
211.0945992668051,926.9709200634372,1.6209132629782175,3.554568283081113e-20
164.6469525308124,710.5172960198886,1.6209132629782175,0.00781563109160198
343.72131005002865,1356.050676827759,1.3057327042827973,0.00781563109160198
147.88868486483682,643.8788940665851,1.2219738132007119,0.09947788945773789
152.89594082793644,653.9741693392443,1.0757924066618674,3.554568283081113e-20
232.8619507298468,990.8970119670777,0.794160044650301,0.020654218970944667
366.9501295949221,1361.1035498578826,1.2219738132007119,0.0017179308937692768
235.206405790984,1063.448990714916,1.3985769056342139,0.005198087913702961
241.369872081494,909.5680577873394,0.8955127751637986,0.0014078517145908152
230.67348583564822,901.9334330127651,0.8955127751637986,3.554568283081113e-20
179.31040299404484,754.8448248155914,0.8955127751637986,0.020654218970944667
262.21858758605487,908.5239017627579,0.07246032783992135,0.04554816137326788
63.5218719171951,292.0105647733401,1.0112458522537529,0.018182374599426954
169.21551384880118,808.1909118752344,1.3985769056342139,0.04554816137326788
201.20727217924133,879.2721217359731,1.3057327042827973,0.018182374599426954
110.75714322054796,575.205055675923,0.07246032783992135,0.020654218970944667
213.94472719064848,913.8345058268494,0.03669001397050131,0.03669001397050131
197.77788658703594,776.9795674304902,1.1457255026396067,3.554568283081113e-20
366.3433946529098,1377.107292189336,1.2219738132007119,0.005198087913702961
280.5394708634842,1215.7007767049088,0.005198087913702961,0.0017179308937692768
171.7562720899661,654.0338736329593,0.8955127751637986,0.0014078517145908152
211.42696134303392,811.9147476542693,0.9513501585950754,0.00781563109160198
187.55989471803989,814.0524073159995,1.1457255026396067,0.0017179308937692768
165.68474247260673,690.6288208835074,1.6209132629782175,0.010896061608585007
200.18584018687267,923.3330007718237,0.047633811473133184,0.0014078517145908152
149.04996202696478,629.4316138521359,0.07246032783992135,0.020654218970944667
134.9179758559111,498.8353458339776,0.03669001397050131,0.020654218970944667
257.4699707889359,947.3139891207827,1.3985769056342139,0.005198087913702961
233.05327411519116,943.0188435372905,0.005198087913702961,0.00781563109160198
144.21974521308144,682.8696699641432,1.5026398291270264,0.018182374599426954
283.13544354627845,1111.267792329653,1.3057327042827973,0.010896061608585007
183.276038018197,641.086979208208,0.03669001397050131,0.0014078517145908152
212.71947584692614,962.4733230390342,1.0112458522537529,0.0017179308937692768
280.36936458608113,1091.5870881278406,1.2219738132007119,3.554568283081113e-20
183.2141347637269,687.2719701728822,1.1457255026396067,0.00781563109160198
220.30255030969022,900.1261902092247,0.00781563109160198,0.010896061608585007
140.44122837380627,646.8289439684637,1.5026398291270264,0.0017179308937692768
198.7634354723714,711.8448304509038,1.0757924066618674,0.0017179308937692768
173.88641098951314,740.9179543598314,1.0757924066618674,0.00781563109160198
161.60444177554254,632.7303915359124,0.03669001397050131,0.00781563109160198
184.45898855160695,750.0608567621753,0.059578598948992506,0.020654218970944667
110.95251020551233,468.72625521078965,1.3985769056342139,0.0017179308937692768
183.36513062995027,700.2235833850846,1.2219738132007119,0.0014078517145908152
164.52110748174363,778.0119051118378,1.3985769056342139,0.0014078517145908152
183.66154359258812,752.6021665878411,0.018182374599426954,0.00781563109160198
183.49440421511872,805.6968374920175,1.3057327042827973,0.026833793195575086
179.98735250992758,868.7135949947175,0.0014078517145908152,0.0014078517145908152
226.60403922708824,929.8531064781705,0.8955127751637986,0.010896061608585007
255.68429191364478,1039.1931855002927,0.059578598948992506,3.554568283081113e-20
151.92091899514605,653.9997582197873,0.026833793195575086,0.005198087913702961
139.65605552968222,500.54010006806124,1.2219738132007119,0.010896061608585007
136.0147027679226,534.6067622983669,0.03669001397050131,0.005198087913702961
161.85274895678296,728.9127797249993,1.0112458522537529,0.0017179308937692768
170.1567349934266,711.122519899888,1.7577796615055679,0.00781563109160198
119.81942649188738,692.1048018821652,1.3057327042827973,0.005198087913702961
103.9929957313074,539.7838962476833,0.07246032783992135,0.020654218970944667
162.6641654897095,728.3485204812694,1.2219738132007119,0.00781563109160198
206.30311109987053,813.5912069578395,1.3985769056342139,0.04554816137326788
267.28818513714765,941.1278321100367,0.8955127751637986,0.010896061608585007
157.39284845693373,666.2566275202075,1.3057327042827973,0.010896061608585007
168.46403745961365,741.9785411407254,1.1457255026396067,0.0017179308937692768
156.73162497182545,625.8131031393502,1.0112458522537529,3.554568283081113e-20
201.79879235905284,780.8374237346532,0.047633811473133184,0.0014078517145908152
164.012123152429,564.407047559118,1.5026398291270264,0.0014078517145908152
214.32013337882515,981.6254604230098,1.5026398291270264,3.554568283081113e-20
90.66613188571563,405.81236737541843,0.9513501585950754,0.04554816137326788
173.08433495290325,648.4748252102434,0.8955127751637986,0.00781563109160198
197.5997375886166,877.1874925176163,0.018182374599426954,0.04554816137326788
217.0755654001485,916.4270002126847,0.026833793195575086,0.0017179308937692768
418.4292096759104,1645.020208612556,1.6209132629782175,0.00781563109160198
